,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
50,A.J  Cooper ,AJ Cooper at large,Individual,12/9/2013,5,2012.0,Council At-Large
51,A.J  Cooper ,AJ Cooper at large,Business,9/26/2013,5,2012.0,Council At-Large
52,A.J  Cooper ,AJ Cooper at large,Individual,9/27/2012,54,2012.0,Council At-Large
53,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,2,2012.0,Council At-Large
54,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,1,2012.0,Council At-Large
55,A.J  Cooper ,AJ Cooper at large,Individual,12/7/2012,1,2012.0,Council At-Large
56,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,2,2012.0,Council At-Large
57,A.J  Cooper ,AJ Cooper at large,Individual,10/9/2012,5,2012.0,Council At-Large
58,A.J  Cooper ,AJ Cooper at large,Individual,9/29/2012,2,2012.0,Council At-Large
59,A.J  Cooper ,AJ Cooper at large,Individual,9/29/2012,1,2012.0,Council At-Large
60,A.J  Cooper ,AJ Cooper at large,Individual,9/27/2012,1,2012.0,Council At-Large
61,A.J  Cooper ,AJ Cooper at large,Individual,9/26/2012,2,2012.0,Council At-Large
62,A.J  Cooper ,AJ Cooper at large,Individual,9/10/2012,3,2012.0,Council At-Large
63,A.J  Cooper ,AJ Cooper at large,Individual,9/16/2012,1,2012.0,Council At-Large
64,A.J  Cooper ,AJ Cooper at large,Individual,9/14/2012,25,2012.0,Council At-Large
65,A.J  Cooper ,AJ Cooper at large,Individual,12/6/2012,25,2012.0,Council At-Large
66,A.J  Cooper ,AJ Cooper at large,Individual,9/14/2012,25,2012.0,Council At-Large
67,A.J  Cooper ,AJ Cooper at large,Individual,9/16/2012,5,2012.0,Council At-Large
68,A.J  Cooper ,AJ Cooper at large,Individual,9/13/2012,1,2012.0,Council At-Large
69,A.J  Cooper ,AJ Cooper at large,Individual,8/19/2012,2,2012.0,Council At-Large
70,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,1,2012.0,Council At-Large
71,A.J  Cooper ,AJ Cooper at large,Individual,10/25/2012,1,2012.0,Council At-Large
72,A.J  Cooper ,AJ Cooper at large,Individual,12/20/2012,5,2012.0,Council At-Large
73,A.J  Cooper ,AJ Cooper at large,Individual,9/12/2012,25,2012.0,Council At-Large
74,A.J  Cooper ,AJ Cooper at large,Individual,9/12/2012,25,2012.0,Council At-Large
75,A.J  Cooper ,AJ Cooper at large,Business,9/11/2012,3,2012.0,Council At-Large
76,A.J  Cooper ,AJ Cooper at large,Individual,9/7/2012,1,2012.0,Council At-Large
77,A.J  Cooper ,AJ Cooper at large,Individual,9/7/2012,5,2012.0,Council At-Large
78,A.J  Cooper ,AJ Cooper at large,Individual,9/6/2012,1,2012.0,Council At-Large
79,A.J  Cooper ,AJ Cooper at large,Individual,8/30/2012,25,2012.0,Council At-Large
80,A.J  Cooper ,AJ Cooper at large,Individual,8/29/2012,1,2012.0,Council At-Large
81,A.J  Cooper ,AJ Cooper at large,Individual,8/28/2012,25,2012.0,Council At-Large
82,A.J  Cooper ,AJ Cooper at large,Individual,8/28/2012,25,2012.0,Council At-Large
83,A.J  Cooper ,AJ Cooper at large,Individual,8/27/2012,5,2012.0,Council At-Large
84,A.J  Cooper ,AJ Cooper at large,Individual,8/24/2012,1,2012.0,Council At-Large
85,A.J  Cooper ,AJ Cooper at large,Individual,8/23/2012,5,2012.0,Council At-Large
86,A.J  Cooper ,AJ Cooper at large,Individual,9/30/2012,5,2012.0,Council At-Large
87,A.J  Cooper ,AJ Cooper at large,Individual,10/2/2012,5,2012.0,Council At-Large
88,A.J  Cooper ,AJ Cooper at large,Individual,10/4/2012,5,2012.0,Council At-Large
89,A.J  Cooper ,AJ Cooper at large,Individual,10/4/2012,1,2012.0,Council At-Large
90,A.J  Cooper ,AJ Cooper at large,Individual,10/5/2012,5,2012.0,Council At-Large
91,A.J  Cooper ,AJ Cooper at large,Business,9/18/2012,2,2012.0,Council At-Large
92,A.J  Cooper ,AJ Cooper at large,Business,9/19/2012,1,2012.0,Council At-Large
93,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,32,2012.0,Council At-Large
94,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,2,2012.0,Council At-Large
95,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,25,2012.0,Council At-Large
96,A.J  Cooper ,AJ Cooper at large,Individual,9/14/2012,25,2012.0,Council At-Large
97,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,2,2012.0,Council At-Large
98,A.J  Cooper ,AJ Cooper at large,Individual,8/17/2012,5,2012.0,Council At-Large
99,A.J  Cooper ,AJ Cooper at large,Individual,8/16/2012,3,2012.0,Council At-Large
100,A.J  Cooper ,AJ Cooper at large,Individual,9/6/2012,1,2012.0,Council At-Large
101,A.J  Cooper ,AJ Cooper at large,Individual,9/14/2012,25,2012.0,Council At-Large
102,A.J  Cooper ,AJ Cooper at large,Individual,10/11/2012,15,2012.0,Council At-Large
103,A.J  Cooper ,AJ Cooper at large,Individual,10/12/2012,25,2012.0,Council At-Large
104,A.J  Cooper ,AJ Cooper at large,Individual,10/12/2012,25,2012.0,Council At-Large
105,A.J  Cooper ,AJ Cooper at large,Individual,10/12/2012,1,2012.0,Council At-Large
106,A.J  Cooper ,AJ Cooper at large,Individual,10/12/2012,5,2012.0,Council At-Large
107,A.J  Cooper ,AJ Cooper at large,Individual,10/12/2012,5,2012.0,Council At-Large
108,A.J  Cooper ,AJ Cooper at large,Individual,10/12/2012,4,2012.0,Council At-Large
109,A.J  Cooper ,AJ Cooper at large,Individual,10/12/2012,25,2012.0,Council At-Large
110,A.J  Cooper ,AJ Cooper at large,Individual,10/12/2012,5,2012.0,Council At-Large
111,A.J  Cooper ,AJ Cooper at large,Individual,10/13/2012,5,2012.0,Council At-Large
112,A.J  Cooper ,AJ Cooper at large,Individual,10/14/2012,1,2012.0,Council At-Large
113,A.J  Cooper ,AJ Cooper at large,Individual,10/14/2012,25,2012.0,Council At-Large
114,A.J  Cooper ,AJ Cooper at large,Individual,10/14/2012,5,2012.0,Council At-Large
115,A.J  Cooper ,AJ Cooper at large,Individual,10/14/2012,5,2012.0,Council At-Large
116,A.J  Cooper ,AJ Cooper at large,Individual,10/14/2012,25,2012.0,Council At-Large
117,A.J  Cooper ,AJ Cooper at large,Individual,10/17/2012,2,2012.0,Council At-Large
118,A.J  Cooper ,AJ Cooper at large,Individual,10/18/2012,25,2012.0,Council At-Large
119,A.J  Cooper ,AJ Cooper at large,Individual,10/19/2012,5,2012.0,Council At-Large
120,A.J  Cooper ,AJ Cooper at large,Individual,10/19/2012,5,2012.0,Council At-Large
121,A.J  Cooper ,AJ Cooper at large,Individual,10/23/2012,5,2012.0,Council At-Large
122,A.J  Cooper ,AJ Cooper at large,Individual,10/24/2012,25,2012.0,Council At-Large
123,A.J  Cooper ,AJ Cooper at large,Individual,10/24/2012,25,2012.0,Council At-Large
124,A.J  Cooper ,AJ Cooper at large,Individual,10/25/2012,5,2012.0,Council At-Large
125,A.J  Cooper ,AJ Cooper at large,Individual,10/25/2012,5,2012.0,Council At-Large
126,A.J  Cooper ,AJ Cooper at large,Individual,10/25/2012,2,2012.0,Council At-Large
127,A.J  Cooper ,AJ Cooper at large,Individual,10/26/2012,5,2012.0,Council At-Large
128,A.J  Cooper ,AJ Cooper at large,Individual,10/26/2012,25,2012.0,Council At-Large
129,A.J  Cooper ,AJ Cooper at large,Individual,10/26/2012,1,2012.0,Council At-Large
130,A.J  Cooper ,AJ Cooper at large,Individual,10/26/2012,25,2012.0,Council At-Large
131,A.J  Cooper ,AJ Cooper at large,Individual,10/27/2012,1,2012.0,Council At-Large
132,A.J  Cooper ,AJ Cooper at large,Individual,10/28/2012,1,2012.0,Council At-Large
133,A.J  Cooper ,AJ Cooper at large,Business,10/11/2012,5,2012.0,Council At-Large
134,A.J  Cooper ,AJ Cooper at large,Individual,11/3/2012,15,2012.0,Council At-Large
135,A.J  Cooper ,AJ Cooper at large,Individual,11/3/2012,5,2012.0,Council At-Large
136,A.J  Cooper ,AJ Cooper at large,Individual,11/3/2012,2,2012.0,Council At-Large
137,A.J  Cooper ,AJ Cooper at large,Individual,11/3/2012,2,2012.0,Council At-Large
138,A.J  Cooper ,AJ Cooper at large,Individual,11/3/2012,2,2012.0,Council At-Large
139,A.J  Cooper ,AJ Cooper at large,Business,10/31/2012,5,2012.0,Council At-Large
140,A.J  Cooper ,AJ Cooper at large,Individual,10/31/2012,1,2012.0,Council At-Large
141,A.J  Cooper ,AJ Cooper at large,Individual,10/31/2012,2,2012.0,Council At-Large
142,A.J  Cooper ,AJ Cooper at large,Individual,11/2/2012,5,2012.0,Council At-Large
143,A.J  Cooper ,AJ Cooper at large,Individual,11/4/2012,25,2012.0,Council At-Large
144,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,25,2012.0,Council At-Large
145,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,1,2012.0,Council At-Large
146,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,1,2012.0,Council At-Large
147,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,1,2012.0,Council At-Large
148,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,2,2012.0,Council At-Large
149,A.J  Cooper ,AJ Cooper at large,Individual,10/19/2012,5,2012.0,Council At-Large
150,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,15,2012.0,Council At-Large
151,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,1,2012.0,Council At-Large
152,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,1,2012.0,Council At-Large
153,A.J  Cooper ,AJ Cooper at large,Individual,12/5/2012,1,2012.0,Council At-Large
154,A.J  Cooper ,AJ Cooper at large,Individual,12/7/2012,1,2012.0,Council At-Large
155,A.J  Cooper ,AJ Cooper at large,Individual,12/7/2012,1,2012.0,Council At-Large
156,A.J  Cooper ,AJ Cooper at large,Individual,12/7/2012,25,2012.0,Council At-Large
157,A.J  Cooper ,AJ Cooper at large,Individual,12/8/2012,5,2012.0,Council At-Large
158,A.J  Cooper ,AJ Cooper at large,Individual,12/10/2012,1,2012.0,Council At-Large
159,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/24/2012,5,2012.0,Council Ward 8
160,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
161,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/23/2012,25,2012.0,Council Ward 8
162,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/15/2012,5,2012.0,Council Ward 8
163,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/22/2012,5,2012.0,Council Ward 8
164,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,1,2012.0,Council Ward 8
165,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
166,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/24/2012,5,2012.0,Council Ward 8
167,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
168,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
169,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
170,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
171,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/16/2012,25,2012.0,Council Ward 8
172,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,5,2012.0,Council Ward 8
173,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,5,2012.0,Council Ward 8
174,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,2,2012.0,Council Ward 8
175,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,1,2012.0,Council Ward 8
176,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,25,2012.0,Council Ward 8
177,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,25,2012.0,Council Ward 8
178,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,25,2012.0,Council Ward 8
179,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,5,2012.0,Council Ward 8
180,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/1/2012,5,2012.0,Council Ward 8
181,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/1/2012,5,2012.0,Council Ward 8
182,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
183,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/1/2012,5,2012.0,Council Ward 8
184,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/1/2012,5,2012.0,Council Ward 8
185,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/1/2012,5,2012.0,Council Ward 8
186,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/1/2012,5,2012.0,Council Ward 8
187,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/20/2012,5,2012.0,Council Ward 8
188,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/2/2012,5,2012.0,Council Ward 8
189,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/25/2012,25,2012.0,Council Ward 8
190,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/6/2012,5,2012.0,Council Ward 8
191,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/23/2012,25,2012.0,Council Ward 8
192,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,10/27/2012,5,2012.0,Council Ward 8
193,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/1/2012,5,2012.0,Council Ward 8
194,Marion Barry ,Barry for Ward 8 Re-Election Committee,Democratic PPC,10/22/2012,25,2012.0,Council Ward 8
195,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/27/2012,5,2012.0,Council Ward 8
196,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/27/2012,5,2012.0,Council Ward 8
197,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/25/2012,5,2012.0,Council Ward 8
198,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/27/2012,1,2012.0,Council Ward 8
199,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/27/2012,5,2012.0,Council Ward 8
200,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/27/2012,5,2012.0,Council Ward 8
201,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/27/2012,2,2012.0,Council Ward 8
202,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/31/2012,2,2012.0,Council Ward 8
203,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/24/2012,5,2012.0,Council Ward 8
204,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,10/25/2012,5,2012.0,Council Ward 8
205,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/24/2012,,2012.0,Council Ward 8
206,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/24/2012,5,2012.0,Council Ward 8
207,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,10/15/2012,5,2012.0,Council Ward 8
208,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/22/2012,5,2012.0,Council Ward 8
209,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,10/23/2012,5,2012.0,Council Ward 8
210,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/16/2012,25,2012.0,Council Ward 8
211,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,10/25/2012,1,2012.0,Council Ward 8
212,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
213,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
214,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
215,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,10/25/2012,5,2012.0,Council Ward 8
216,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
217,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,2,2012.0,Council Ward 8
218,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,1,2012.0,Council Ward 8
219,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
220,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/24/2012,5,2012.0,Council Ward 8
221,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
222,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
223,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
224,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,10/25/2012,5,2012.0,Council Ward 8
225,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
226,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
227,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,25,2012.0,Council Ward 8
228,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
229,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,10/25/2012,5,2012.0,Council Ward 8
230,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,10/25/2012,25,2012.0,Council Ward 8
231,Marion Barry ,Barry for Ward 8 Re-Election Committee,Candidate,10/10/2012,1272.32,2012.0,Council Ward 8
232,Marion Barry ,Barry for Ward 8 Re-Election Committee,Candidate,12/10/2012,17003.97,2012.0,Council Ward 8
233,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/2/2012,25,2012.0,Council Ward 8
234,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/2/2012,25,2012.0,Council Ward 8
235,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/3/2012,5,2012.0,Council Ward 8
236,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/6/2012,25,2012.0,Council Ward 8
237,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/7/2012,5,2012.0,Council Ward 8
238,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/8/2012,5,2012.0,Council Ward 8
239,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/8/2012,5,2012.0,Council Ward 8
240,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/8/2012,25,2012.0,Council Ward 8
241,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/10/2012,25,2012.0,Council Ward 8
242,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/10/2012,5,2012.0,Council Ward 8
243,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/15/2012,5,2012.0,Council Ward 8
244,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/15/2012,5,2012.0,Council Ward 8
245,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/15/2012,5,2012.0,Council Ward 8
246,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/15/2012,5,2012.0,Council Ward 8
247,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/15/2012,5,2012.0,Council Ward 8
248,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/15/2012,5,2012.0,Council Ward 8
249,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/15/2012,5,2012.0,Council Ward 8
250,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/15/2012,5,2012.0,Council Ward 8
251,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/17/2012,25,2012.0,Council Ward 8
252,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/17/2012,25,2012.0,Council Ward 8
253,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/21/2012,25,2012.0,Council Ward 8
254,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/22/2012,5,2012.0,Council Ward 8
255,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/23/2012,5,2012.0,Council Ward 8
256,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/23/2012,5,2012.0,Council Ward 8
257,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/23/2012,5,2012.0,Council Ward 8
258,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,25,2012.0,Council Ward 8
259,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,1,2012.0,Council Ward 8
260,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,1,2012.0,Council Ward 8
261,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
262,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,25,2012.0,Council Ward 8
263,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,25,2012.0,Council Ward 8
264,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
265,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,5,2012.0,Council Ward 8
266,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,5,2012.0,Council Ward 8
267,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
268,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
269,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,5,2012.0,Council Ward 8
270,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,5,2012.0,Council Ward 8
271,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
272,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,3/30/2012,5,2012.0,Council Ward 8
273,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,2,2012.0,Council Ward 8
274,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
