Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,200.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,1000.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Corporation,12/23/2010,1000.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Corporation,12/23/2010,1000.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,500.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,120.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,50.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,120.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,1000.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,1/12/2011,250.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/29/2010,250.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,1/17/2011,20.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,1/18/2011,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,1/21/2011,40.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,200.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,200.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,500.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/27/2011,250.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/23/2011,25.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/10/2011,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,3/8/2011,200.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Other,3/30/2011,150.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,5/8/2011,100.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,6/15/2011,100.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,4/20/2011,20.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,4/18/2011,25.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,1/13/2011,100.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,4/13/2011,250.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/12/2011,200.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/11/2011,25.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/12/2011,50.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/14/2011,250.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,4/1/2011,300.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/28/2011,102.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/23/2011,50.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/23/2011,36.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/31/2011,20.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/11/2011,100.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/31/2011,20.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,10/10/2011,50.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,2/4/2011,50.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/2/2011,50.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/7/2011,50.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/8/2011,25.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Candidate,2/1/2011,49.52,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Candidate,3/9/2011,167.48,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,2/23/2011,50.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/3/2011,100.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/24/2011,100.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,4/5/2011,250.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Business,2/18/2011,0.18,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/1/2011,25.0,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,3/2/2011,27.5,2011.0,Council At-Large
Alan Page ,Committee to Elect Alan Page,Individual,2/4/2011,30.0,2011.0,Council At-Large
An Almquist ,Committee to Elect An Almquist,Individual,4/21/2011,200.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Corporation,4/26/2011,500.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,4/19/2011,10.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,3/27/2011,50.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,3/28/2011,10.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,3/15/2011,100.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,4/7/2011,48.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,4/18/2011,150.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,3/28/2011,25.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,4/1/2011,150.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,3/15/2011,100.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,4/3/2011,20.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,4/4/2011,20.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,4/10/2011,20.0,2011.0,School Board Ward 4
An Almquist ,Committee to Elect An Almquist,Individual,4/10/2011,20.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/23/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Candidate,2/24/2011,400.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Candidate,2/6/2011,250.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Candidate,2/23/2011,170.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Candidate,2/23/2011,40.94,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Candidate,4/22/2011,223.21,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/8/2011,200.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/7/2011,200.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/4/2011,25.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/3/2011,25.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/3/2011,25.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/3/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/1/2011,200.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/28/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/24/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/24/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/23/2011,200.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/23/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/23/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/23/2011,200.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/3/2011,40.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/3/2011,20.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/24/2011,200.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/24/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/24/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/24/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,2/24/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,4/21/2011,150.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/3/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,4/21/2011,200.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/11/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/11/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/14/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/15/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/15/2011,25.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/15/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/20/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/21/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/27/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/29/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,3/30/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,4/11/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,4/17/2011,50.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,4/17/2011,100.0,2011.0,School Board Ward 4
Bill Quirk ,Committee to Elect Bill Quirk,Individual,4/18/2011,25.0,2011.0,School Board Ward 4
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/5/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,2/5/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/8/2011,10.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/8/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/8/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/8/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/8/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/11/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/8/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,25.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,75.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/31/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/31/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/31/2011,25.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/31/2011,150.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/31/2011,25.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,1/31/2011,400.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/31/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/31/2011,400.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/18/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/19/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/16/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/17/2011,200.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/19/2011,300.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/12/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,125.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,1/14/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/5/2011,25.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/5/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/5/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,12/21/2010,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,12/17/2010,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,12/15/2010,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,12/6/2010,75.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,11/25/2010,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,11/23/2010,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/20/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/14/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/28/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/28/2011,500.0,2011.0,Council At-Large
