Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
David Catania ,Catania 2010,Individual,2/5/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,2/5/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/5/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/5/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/9/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,5.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,40.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,30.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,2/17/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/14/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/18/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/19/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,15.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/25/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/27/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,400.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/2/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/2/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/2/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/2/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/2/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/1/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/28/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/2/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/3/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/1/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/4/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,300.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/7/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/5/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/5/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/6/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/6/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,75.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/9/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/10/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/10/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/10/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,3/10/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/10/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/24/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/24/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/24/2010,125.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/24/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/24/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,125.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,75.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/25/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/26/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/26/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/27/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/29/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,300.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/29/2010,400.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/29/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,125.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,125.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,5/21/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,10/6/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/29/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/30/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/30/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/31/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/31/2010,500.0,2010.0,Council At-Large
