Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Beverley Wheeler ,Beverley Wheeler for Ward 1,Candidate,9/6/2013,181.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Candidate,9/7/2013,112.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Candidate,9/13/2013,412.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Corporation,2/1/2014,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Business,2/1/2014,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,2/10/2014,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,2/10/2014,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,3/23/2014,25.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,3/23/2014,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,3/23/2014,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/11/2013,50.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/11/2013,25.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/11/2013,100.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/26/2013,100.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/21/2013,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/23/2013,250.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/30/2013,100.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,11/5/2013,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,11/6/2013,20.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,11/12/2013,30.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,11/13/2013,25.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,11/30/2013,100.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,12/3/2013,50.0,2014.0,Council Ward 1
Bill O'Field ,Bill O'Field for Committeeman,Candidate,3/18/2014,250.0,2014.0,Ward 1 DC Democratic State Committee 
Bill O'Field ,Bill O'Field for Committeeman,Candidate,3/31/2014,2000.0,2014.0,Ward 1 DC Democratic State Committee 
Anita Bonds ,Bonds for Council 2014,Individual,1/25/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/29/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/29/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/16/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/29/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/18/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/25/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/16/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/18/2013,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/19/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/20/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/24/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/26/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/27/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/27/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/28/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/28/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/28/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/29/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/30/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/29/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/29/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/30/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/30/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/14/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/30/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/30/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/30/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/30/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/30/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/4/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/30/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/30/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/30/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,5/1/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/18/2014,125.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/21/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/23/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/23/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/4/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/4/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/4/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/4/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,5/8/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/2/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/5/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/2/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,30.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,51.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/25/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,51.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,51.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,51.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,51.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/1/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,8/16/2013,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/10/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/9/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/10/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/9/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/10/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/10/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/10/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/16/2013,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/14/2013,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/19/2013,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/24/2013,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/14/2013,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/8/2013,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/11/2013,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/29/2013,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/29/2013,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/4/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/4/2013,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/4/2013,35.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/2/2013,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/4/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/4/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/9/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/9/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/9/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/7/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/8/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/7/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/10/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/7/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/7/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/7/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,4/30/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/10/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/2/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/7/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/10/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,2/2/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/6/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/7/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/3/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/7/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,3/10/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/7/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,75.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,4/30/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,30.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Labor Sponsored PAC,2/13/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/6/2014,400.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,3/20/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,300.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,300.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/21/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/21/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/21/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/21/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,20.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Labor,3/18/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Labor,3/18/2014,1000.0,2014.0,Council At-Large
