Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Anita Bonds ,Bonds for Council,Individual,5/30/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/30/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/30/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/30/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/24/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/23/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/16/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Labor Sponsored PAC,4/22/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporate Sponsored PAC,4/23/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporate Sponsored PAC,4/23/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Labor Sponsored PAC,5/1/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,723.17,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,267.83,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,300.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,700.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/11/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/11/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/12/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/11/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/13/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/20/2013,700.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/24/2013,211.02,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/13/2013,125.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/14/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/14/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/14/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/14/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/14/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/14/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/14/2013,700.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,0.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,4/3/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporate Sponsored PAC,3/26/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporate Sponsored PAC,4/13/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,75.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,30.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,70.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/15/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/15/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/15/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/15/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/15/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/15/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/15/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,4/15/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/15/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/11/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/11/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,20.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/9/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/13/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/15/2013,5.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/19/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/19/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/18/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,3/18/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/18/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/19/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/19/2013,90.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/16/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/16/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/16/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/16/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/15/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/16/2013,125.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/15/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/12/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,20.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,20.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/20/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/31/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/31/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/20/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/24/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/21/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/21/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/23/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/24/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/24/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/9/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/24/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,3/25/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,75.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,40.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,10.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/25/2013,10.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,3/26/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/26/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/26/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/26/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/26/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/26/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/28/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/28/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/28/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/28/2013,75.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/28/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/28/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/28/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/28/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/29/2013,10.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/2/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/1/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/2/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/3/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/3/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/3/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/3/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/3/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/3/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/3/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/3/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/3/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/3/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/3/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/31/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/3/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/13/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/3/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/3/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/4/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/4/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/4/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/4/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/4/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/5/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,75.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/5/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,20.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/12/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/5/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/5/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,4/5/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/16/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/21/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/5/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/6/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/6/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/3/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/8/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/8/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/8/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/8/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/9/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/9/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/9/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/9/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/9/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/9/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/10/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/10/2013,300.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/10/2013,100.0,2013.0,Council At-Large
